课程,篇,中文,English,分类,章节,书页,PDF页,解释,结构/分布,功能/意义,相关词条,关联图,置信度
系统解剖学,系统解剖学,室管膜,ependyma,骨与骨性标志,第九章 神经系统,276,303,"迷走神经三角 的外下缘有一斜形的窄嵴称分隔索 funiculus separans, 其与薄束结节之间有一窄带, 称最后区 area postrema, 属室周器官之一, 富含血管和神经胶质等, 并与分隔索一起, 被含有伸长细胞的室管膜覆盖。",,,分隔索 / 最后区 / 迷走神经三角 / 室管膜细胞 / 薄束结节 / 第四脑室 / 第四脑室脉络组织 / 蓝斑 / 舌下神经三角 / 闩,"图9-2, 图9-25, 图9-26",高
系统解剖学,系统解剖学,最后区,area postrema,其他,第九章 神经系统,276,303,"迷走神经三角 的外下缘有一斜形的窄嵴称分隔索 funiculus separans, 其与薄束结节之间有一窄带, 称最后区 area postrema, 属室周器官之一, 富含血管和神经胶质等, 并与分隔索一起, 被含有伸长细胞的室管膜覆盖。",,,分隔索 / 迷走神经三角 / 室管膜 / 第四脑室 / 第四脑室脉络组织 / 蓝斑 / 闩 / 伸长细胞 / 舌下神经三角 / 下髓帆,"图9-2, 图9-25, 图9-26",高
系统解剖学,系统解剖学,第四脑室,fourth ventricle,其他,第九章 神经系统,276,303,"在菱形窝下角处, 两侧外下界之间的圆弧形移行部称闩 obex, 与第四脑室脉络组织相连 ( 见图 9-25, 图 9-26、 图 9-2 7 )。","在菱形窝下角处, 两侧外下界之间的圆弧形移行部称闩 obex, 与第四脑室脉络组织相连 ( 见图 9-25, 图 9-26、 图 9-2 7 )。",,第四脑室脉络组织 / 闩 / 第四脑室底 / 第四脑室脉络丛 / 第四脑室外侧孔 / 第四脑室外侧隐窝 / 第四脑室正中孔 / 分隔索 / 蓝斑 / 最后区,"图9-2, 图9-23, 图9-25, 图9-26, 图9-27, 图9-28",高
系统解剖学,系统解剖学,第四脑室脉络组织,tela choroidea of fourth ventricle,其他,第九章 神经系统,276,303,"在菱形窝下角处, 两侧外下界之间的圆弧形移行部称闩 obex, 与第四脑室脉络组织相连 ( 见图 9-25, 图 9-26、 图 9-2 7 )。","在菱形窝下角处, 两侧外下界之间的圆弧形移行部称闩 obex, 与第四脑室脉络组织相连 ( 见图 9-25, 图 9-26、 图 9-2 7 )。","第四脑室脉络组织 tela choroidea of fourth ventricle 介于下髓帆和菱形窝外下界之间, 组成第四脑室顶后下部的大部分, 不 含神经组织, 由一层上皮性室管膜ependyma 以及外面覆盖的软膜和血管共同构成。",第四脑室 / 闩 / 室管膜 / 分隔索 / 蓝斑 / 最后区 / 第四脑室底 / 第四脑室脉络丛 / 迷走神经三角 / 舌下神经三角,"图9-2, 图9-23, 图9-25, 图9-26, 图9-27, 图9-28",高
系统解剖学,系统解剖学,舌下神经三角,hypoglossal triangle,神经结构,第九章 神经系统,276,303,"276 第九章 神经系统 神经膝和展神经核; 髓纹下方的延髓部可见两个小的三角形区域, 内上者为舌下神经三角hypoglossal triangle, 内藏舌下神经核, 外下者为迷走神经三角 vagal triangle, 内含迷走神经背核。",,,迷走神经三角 / 舌下神经 / 舌下神经核 / 神经 / 展神经核 / 迷走神经背核 / 神经核 / 展神经 / 迷走神经 / 延髓,"图9-2, 图9-23, 图9-25, 图9-26, 图9-27, 图9-28",高
系统解剖学,系统解剖学,蓝斑,locus ceruleus,其他,第九章 神经系统,276,303,"在新鲜标本上, 界沟上端的外侧可见一呈蓝灰色的小区域, 称蓝斑locus ceruleus, 内含蓝斑核, 为含黑 色素的去甲肾上腺素能神经元聚集的部位。","在新鲜标本上, 界沟上端的外侧可见一呈蓝灰色的小区域, 称蓝斑locus ceruleus, 内含蓝斑核, 为含黑 色素的去甲肾上腺素能神经元聚集的部位。",,蓝斑核 / 第四脑室 / 第四脑室脉络组织 / 分隔索 / 闩 / 最后区 / 迷走神经三角 / 舌下神经三角 / 室管膜 / 下髓帆,"图9-2, 图9-25, 图9-26, 图9-27",高
系统解剖学,系统解剖学,迷走神经三角,vagal triangle,神经结构,第九章 神经系统,276,303,"经系统 神经膝和展神经核; 髓纹下方的延髓部可见两个小的三角形区域, 内上者为舌下神经三角hypoglossal triangle, 内藏舌下神经核, 外下者为迷走神经三角 vagal triangle, 内含迷走神经背核。",,,舌下神经三角 / 迷走神经 / 神经 / 迷走神经背核 / 展神经核 / 舌下神经核 / 神经核 / 展神经 / 舌下神经 / 延髓,"图9-2, 图9-23, 图9-25, 图9-26, 图9-27, 图9-28",高
系统解剖学,系统解剖学,闩,obex,其他,第九章 神经系统,276,303,"在菱形窝下角处, 两侧外下界之间的圆弧形移行部称闩 obex, 与第四脑室脉络组织相连 ( 见图 9-25, 图 9-26、 图 9-2 7 )。","在菱形窝下角处, 两侧外下界之间的圆弧形移行部称闩 obex, 与第四脑室脉络组织相连 ( 见图 9-25, 图 9-26、 图 9-2 7 )。",,第四脑室 / 第四脑室脉络组织 / 分隔索 / 蓝斑 / 最后区 / 迷走神经三角 / 舌下神经三角 / 室管膜 / 下髓帆 / 菱形窝,"图9-2, 图9-23, 图9-25, 图9-26, 图9-27, 图9-28",高
系统解剖学,系统解剖学,第四脑室外侧孔,lateral aperture of fourth ventricle,骨与骨性标志,第九章 神经系统,277,304,"此丛呈 U 形分布, 下部沿正中线两侧平行排列, 上升至下髓帆 附近时, 分别向两侧横行, 最终向外延伸至第四脑室外侧隐窝, 并经第四脑室外侧孔突入蛛网膜下隙 (图 9-2 8 )。","此丛呈 U 形分布, 下部沿正中线两侧平行排列, 上升至下髓帆 附近时, 分别向两侧横行, 最终向外延伸至第四脑室外侧隐窝, 并经第四脑室外侧孔突入蛛网膜下隙 (图 9-2 8 )。",,第四脑室正中孔 / 第四脑室 / 第四脑室外侧隐窝 / 第四脑室脉络丛 / 脑神经核 / 第四脑室脉络组织 / 第四脑室底 / 外侧沟 / 外侧 / 下髓帆,"图9-2, 图9-28",高
系统解剖学,系统解剖学,第四脑室正中孔,median aperture of fourth ventricle,骨与骨性标志,第九章 神经系统,277,304,"单一的第四脑室正中孔 median aperture of fourth ventricle, 位于菱形窝下角 的正上方; 成对的第四脑室外侧孔lateral aperture of fourth ventricle, 位于第四脑室外侧隐窝的尖端 (图 9-28) 。","单一的第四脑室正中孔 median aperture of fourth ventricle, 位于菱形窝下角 的正上方;",,第四脑室外侧孔 / 第四脑室 / 第四脑室外侧隐窝 / 第四脑室脉络丛 / 菱形窝 / 脑神经核 / 第四脑室脉络组织 / 第四脑室底 / 正中沟 / 后正中沟,"图9-2, 图9-28",高
系统解剖学,系统解剖学,第四脑室脉络丛,choroid plexus of fourth ventricle,神经结构,第九章 神经系统,277,304,"第九章 神经系统 277 分血管反复分支, 相互缠绕成丛状, 夹带着室管膜上皮和软膜突入室腔, 成为第四脑室脉络丛choroid plexus of fourth ventricle, 产生脑脊液。",,"第九章 神经系统 277 分血管反复分支, 相互缠绕成丛状, 夹带着室管膜上皮和软膜突入室腔, 成为第四脑室脉络丛choroid plexus of fourth ventricle, 产生脑脊液。",第四脑室 / 第四脑室外侧孔 / 第四脑室正中孔 / 脑神经核 / 第四脑室脉络组织 / 脑 / 神经 / 第四脑室底 / 第四脑室外侧隐窝 / 室管膜,"图9-2, 图9-28",高
系统解剖学,系统解剖学,脑神经核,nuclei of cranial nerve,神经结构,第九章 神经系统,277,304,"3) 脑干灰质内的神经核除含有与后 10 对脑神经直接相联系的脑神经核nuclei of cranial nerve 外, 由于经过脑干的上、 下行的纤维束以及脑干与小脑之间联系的纤维束, 有的终止于脑干, 有的则在脑 干内中继, 所以又出现了许多与这些纤维束中继有关的神经核团 —中继核。","3) 脑干灰质内的神经核除含有与后 10 对脑神经直接相联系的脑神经核nuclei of cranial nerve 外, 由于经过脑干的上、 下行的纤维束以及脑干与小脑之间联系的纤维束, 有的终止于脑干, 有的则在脑 干内中继, 所以又出现了许多与这些纤维束中继有关的神经核团 —中继核。",,神经 / 脑神经 / 神经核 / 第四脑室脉络丛 / 脑干 / 脑 / 第四脑室外侧孔 / 第四脑室正中孔 / 动眼神经核 / 滑车神经核,"图9-2, 图9-28",高
系统解剖学,系统解剖学,动眼神经核,nucleus of oculomotor nerve,神经结构,第九章 神经系统,279,306,"图9 -30 脑神经核基本排列规律模式图 ( 延髓橄榄中部水平切面 ) I. 一般躯体运动核 动眼神经核 nucleus of oculomotor nerve ( 见图 9-29, 图 9-31、 图 9-42 ) 位于中脑上丘高度, 在中 脑导水管周围灰质的腹内侧。","图9 -30 脑神经核基本排列规律模式图 ( 延髓橄榄中部水平切面 ) I. 一般躯体运动核 动眼神经核 nucleus of oculomotor nerve ( 见图 9-29, 图 9-31、 图 9-42 ) 位于中脑上丘高度, 在中 脑导水管周围灰质的腹内侧。","图9 -30 脑神经核基本排列规律模式图 ( 延髓橄榄中部水平切面 ) I. 一般躯体运动核 动眼神经核 nucleus of oculomotor nerve ( 见图 9-29, 图 9-31、 图 9-42 ) 位于中脑上丘高度, 在中 脑导水管周围灰质的腹内侧。",动眼神经 / 神经核 / 神经 / 滑车神经核 / 展神经核 / 眼神经 / 脑神经核 / 运动神经 / 动眼神经副核 / 面神经核,"图9-3, 图9-29, 图9-30, 图9-31, 图9-42",高
系统解剖学,系统解剖学,展神经核,"nucleus of abducent nerve, abducens nucleus",神经结构,第九章 神经系统,279,306,"展神经核 nucleus of abducent nerve, abducens nucleus ( 见图 9-29, 图 9-31、 图 9-37、 图 9-38) 位于脑 桥下部, 在面神经丘的深面。","展神经核 nucleus of abducent nerve, abducens nucleus ( 见图 9-29, 图 9-31、 图 9-37、 图 9-38) 位于脑 桥下部, 在面神经丘的深面。",,展神经 / 神经核 / 神经 / 动眼神经核 / 滑车神经核 / 面神经 / 面神经核 / 舌下神经核 / 面神经丘 / 三叉神经运动核,"图9-29, 图9-31, 图9-37, 图9-38, 图9-41",高
系统解剖学,系统解剖学,滑车神经核,nucleus of trochlear nerve,神经结构,第九章 神经系统,279,306,"滑车神经核 nucleus of trochlear nerve ( 见图 9-29, 图 9-31、 图 9-41) 位于中脑下丘高度, 在中脑导 水管周围灰质的腹内侧, 正对动眼神经核的下方。","滑车神经核 nucleus of trochlear nerve ( 见图 9-29, 图 9-31、 图 9-41) 位于中脑下丘高度, 在中脑导 水管周围灰质的腹内侧, 正对动眼神经核的下方。",,滑车神经 / 动眼神经核 / 神经核 / 神经 / 展神经核 / 动眼神经 / 眼神经 / 面神经核 / 舌下神经核 / 三叉神经运动核,"图9-29, 图9-31, 图9-41, 图9-42",高
系统解剖学,系统解剖学,三叉神经运动核,motor nucleus of trigeminal nerve,神经结构,第九章 神经系统,280,307,"II. 特殊内脏运动核 三叉神经运动核 motor nucleus of trigeminal nerve ( 见图 9-29, 图 9-31、 图 9-39) 位于脑桥中部网状 结构的背外侧, 在三叉神经脑桥核的腹内侧, 两者之间以三叉神经纤维分隔。","II. 特殊内脏运动核 三叉神经运动核 motor nucleus of trigeminal nerve ( 见图 9-29, 图 9-31、 图 9-39) 位于脑桥中部网状 结构的背外侧, 在三叉神经脑桥核的腹内侧, 两者之间以三叉神经纤维分隔。","II. 特殊内脏运动核 三叉神经运动核 motor nucleus of trigeminal nerve ( 见图 9-29, 图 9-31、 图 9-39) 位于脑桥中部网状 结构的背外侧, 在三叉神经脑桥核的腹内侧, 两者之间以三叉神经纤维分隔。",三叉神经 / 神经 / 面神经核 / 舌下神经核 / 三叉神经脑桥核 / 面神经膝 / 疑核 / 神经核 / 神经纤维 / 三叉神经脊束核,"图9-29, 图9-31, 图9-34, 图9-35, 图9-39",高
系统解剖学,系统解剖学,疑核,nucleus ambiguus,神经结构,第九章 神经系统,280,307,"疑核 nucleus ambiguus ( 见 图 9-29, 图 9-31、 图 9-34~图9 -3 6 ) 位于延髓内 , 在下橄榄核背外侧 ᅣJOEEᅣJOEE ","疑核 nucleus ambiguus ( 见 图 9-29, 图 9-31、 图 9-34~图9 -3 6 ) 位于延髓内 , 在下橄榄核背外侧 ᅣJOEEᅣJOEE ",,面神经核 / 三叉神经运动核 / 舌下神经核 / 面神经膝 / 神经核 / 延髓 / 下橄榄核 / 动眼神经副核 / 动眼神经核 / 副神经核,"图9-3, 图9-29, 图9-31, 图9-38, 图9-34",高
系统解剖学,系统解剖学,舌下神经核,nucleus of hypoglossal nerve,神经结构,第九章 神经系统,280,307,"280 第九章 神经系统 图9 -31 脑神经核与脑神经关系模式图 舌下神经核 nucleus of hypoglossal nerve ( 见图 9-29, 图 9-31、 图 9-34、 图 9-35) 呈柱状, 位于延髓上 部, 在舌下神经三角的深面。","280 第九章 神经系统 图9 -31 脑神经核与脑神经关系模式图 舌下神经核 nucleus of hypoglossal nerve ( 见图 9-29, 图 9-31、 图 9-34、 图 9-35) 呈柱状, 位于延髓上 部, 在舌下神经三角的深面。",,舌下神经 / 神经核 / 神经 / 面神经核 / 三叉神经运动核 / 面神经膝 / 舌下神经三角 / 疑核 / 脑神经核 / 动眼神经核,"图9-29, 图9-31, 图9-34, 图9-35",高
系统解剖学,系统解剖学,面神经核,nucleus of facial nerve,神经结构,第九章 神经系统,280,307,"面神经核 nucleus of facial nerve ( 见图 9-29, 图 9-31、 图 9-37、 图 9-38) 位于脑桥下部, 在被盖腹外 侧的网状结构内、 展神经核的腹外侧。","面神经核 nucleus of facial nerve ( 见图 9-29, 图 9-31、 图 9-37、 图 9-38) 位于脑桥下部, 在被盖腹外 侧的网状结构内、 展神经核的腹外侧。",,面神经 / 神经核 / 神经 / 面神经膝 / 舌下神经核 / 三叉神经运动核 / 展神经核 / 疑核 / 展神经 / 动眼神经核,"图9-29, 图9-31, 图9-37, 图9-38, 图9-39",高
系统解剖学,系统解剖学,面神经膝,genu of facial nerve,神经结构,第九章 神经系统,280,307,"此核发出的特殊内脏运动纤维在脑内走行有其特点, 先行向背 内侧, 经展神经核内侧绕其背侧形成面神经膝genu of facial nerve ( 图 9-38) , 继而转向腹外侧经面神经 核外侧出脑加入面神经, 支配全部表情肌、 二腹肌后腹、 茎突舌骨肌和镫骨肌。","此核发出的特殊内脏运动纤维在脑内走行有其特点, 先行向背 内侧, 经展神经核内侧绕其背侧形成面神经膝genu of facial nerve ( 图 9-38) , 继而转向腹外侧经面神经 核外侧出脑加入面神经, 支配全部表情肌、 二腹肌后腹、 茎突舌骨肌和镫骨肌。","此核发出的特殊内脏运动纤维在脑内走行有其特点, 先行向背 内侧, 经展神经核内侧绕其背侧形成面神经膝genu of facial nerve ( 图 9-38) , 继而转向腹外侧经面神经 核外侧出脑加入面神经, 支配全部表情肌、 二腹肌后腹、 茎突舌骨肌和镫骨肌。",面神经 / 神经 / 面神经核 / 三叉神经运动核 / 舌下神经核 / 展神经核 / 展神经 / 疑核 / 神经核 / 脑,"图9-3, 图9-29, 图9-31, 图9-37, 图9-38, 图9-34",高
系统解剖学,系统解剖学,三叉神经中脑核,mesencephalic nucleus of trigeminal nerve,神经结构,第九章 神经系统,281,308,"V. 一般躯体感觉核 三叉神经中脑核 mesencephalic nucleus of trigeminal nerve ( 见图 9-29、 图 9-31, 图 9-32、 图 9-39~ 图9 -41) 是一细长的细胞柱, 上起中脑上丘平面, 下达脑桥中部三叉神经根水平, 位于中脑导水管 周围灰质的外侧边缘和菱形窝上部室底灰质的外侧缘。","V. 一般躯体感觉核 三叉神经中脑核 mesencephalic nucleus of trigeminal nerve ( 见图 9-29、 图 9-31, 图 9-32、 图 9-39~ 图9 -41) 是一细长的细胞柱, 上起中脑上丘平面, 下达脑桥中部三叉神经根水平, 位于中脑导水管 周围灰质的外侧边缘和菱形窝上部室底灰质的外侧缘。","V. 一般躯体感觉核 三叉神经中脑核 mesencephalic nucleus of trigeminal nerve ( 见图 9-29、 图 9-31, 图 9-32、 图 9-39~ 图9 -41) 是一细长的细胞柱, 上起中脑上丘平面, 下达脑桥中部三叉神经根水平, 位于中脑导水管 周围灰质的外侧边缘和菱形窝上部室底灰质的外侧缘。",三叉神经 / 神经 / 三叉神经脊束核 / 三叉神经脑桥核 / 动眼神经副核 / 迷走神经背核 / 副神经核 / 孤束核 / 神经核 / 三叉神经脊束,"图9-29, 图9-31, 图9-41, 图9-34, 图9-39, 图9-32, 图9-36",高
系统解剖学,系统解剖学,三叉神经脊束核,spinal nucleus of trigeminal nerve,神经结构,第九章 神经系统,281,308,"三叉神经脑桥核 pontine nucleus of trigeminal nerve ( 见图 9-29、 图 9-31, 图 9-32、 图 9-39) 是三叉神 经感觉核的膨大部, 下接三叉神经脊束核。","三叉神经脑桥核 pontine nucleus of trigeminal nerve ( 见图 9-29、 图 9-31, 图 9-32、 图 9-39) 是三叉神 经感觉核的膨大部, 下接三叉神经脊束核。","三叉神经脑桥核 pontine nucleus of trigeminal nerve ( 见图 9-29、 图 9-31, 图 9-32、 图 9-39) 是三叉神 经感觉核的膨大部, 下接三叉神经脊束核。",三叉神经脑桥核 / 三叉神经 / 三叉神经脊束 / 神经 / 三叉神经中脑核 / 动眼神经副核 / 迷走神经背核 / 脑桥核 / 副神经核 / 孤束核,"图9-29, 图9-31, 图9-37, 图9-39, 图9-32",高
系统解剖学,系统解剖学,三叉神经脑桥核,pontine nucleus of trigeminal nerve,神经结构,第九章 神经系统,281,308,"三叉神经脑桥核 pontine nucleus of trigeminal nerve ( 见图 9-29、 图 9-31, 图 9-32、 图 9-39) 是三叉神 经感觉核的膨大部, 下接三叉神经脊束核。","三叉神经脑桥核 pontine nucleus of trigeminal nerve ( 见图 9-29、 图 9-31, 图 9-32、 图 9-39) 是三叉神 经感觉核的膨大部, 下接三叉神经脊束核。","三叉神经脑桥核 pontine nucleus of trigeminal nerve ( 见图 9-29、 图 9-31, 图 9-32、 图 9-39) 是三叉神 经感觉核的膨大部, 下接三叉神经脊束核。",三叉神经 / 脑桥核 / 三叉神经脊束核 / 神经 / 三叉神经中脑核 / 动眼神经副核 / 迷走神经背核 / 三叉神经脊束 / 副神经核 / 孤束核,"图9-29, 图9-31, 图9-39, 图9-32",高
系统解剖学,系统解剖学,上泌涎核,superior salivatory nucleus,解剖方位,第九章 神经系统,281,308,"上泌涎核 superior salivatory nucleus ( 见图 9-29、 图 9-31) 位于脑桥的最下端, 该核的神经元散在于 面神经核尾侧部周围的网状结构内, 故核团轮廓不清。","上泌涎核 superior salivatory nucleus ( 见图 9-29、 图 9-31) 位于脑桥的最下端, 该核的神经元散在于 面神经核尾侧部周围的网状结构内, 故核团轮廓不清。",,下泌涎核 / 神经核 / 上 / 动眼神经副核 / 副神经核 / 孤束核 / 迷走神经背核 / 三叉神经脊束核 / 三叉神经脑桥核 / 三叉神经中脑核,"图9-29, 图9-31, 图9-42",高
系统解剖学,系统解剖学,下泌涎核,inferior salivatory nucleus,解剖方位,第九章 神经系统,281,308,"下泌涎核 inferior salivatory nucleus ( 见图 9-29、 图 9-31) 位于延髓上部, 核团轮廓不清, 其内的神 经元散在于迷走神经背核和疑核上方的网状结构内。","下泌涎核 inferior salivatory nucleus ( 见图 9-29、 图 9-31) 位于延髓上部, 核团轮廓不清, 其内的神 经元散在于迷走神经背核和疑核上方的网状结构内。",,上泌涎核 / 迷走神经背核 / 下 / 动眼神经副核 / 副神经核 / 孤束核 / 三叉神经脊束核 / 三叉神经脑桥核 / 三叉神经中脑核 / 疑核,"图9-29, 图9-31, 图9-34, 图9-35",高
系统解剖学,系统解剖学,副神经核,accessory nucleus,神经结构,第九章 神经系统,281,308,"副神经核 accessory nucleus ( 见图 9-29、 图 9-31, 图 9-33) 包括两部分:延髓部较小, 实为疑核的下 端;脊髓部位于疑核的下方, 延伸至上 5~6 节颈髓的前角背外侧。","脊髓部位于疑核的下方, 延伸至上 5~6 节颈髓的前角背外侧。",,神经核 / 副神经 / 动眼神经副核 / 迷走神经背核 / 三叉神经脊束核 / 三叉神经脑桥核 / 三叉神经中脑核 / 孤束核 / 副神经核组 / 神经,"图9-29, 图9-31, 图9-33",高
系统解剖学,系统解剖学,动眼神经副核,accessory nucleus of oculomotor nerve,神经结构,第九章 神经系统,281,308,"III. 一般内脏运动核 动眼神经副核 accessory nucleus of oculomotor nerve ( 见 图 9-29、 图 9-31, 图 9-42) 又 称 Edinger- Westphal 核 ( 简称 E-W 核 ) , 位于中脑上丘高度, 在动眼神经核的背内侧。","III. 一般内脏运动核 动眼神经副核 accessory nucleus of oculomotor nerve ( 见 图 9-29、 图 9-31, 图 9-42) 又 称 Edinger- Westphal 核 ( 简称 E-W 核 ) , 位于中脑上丘高度, 在动眼神经核的背内侧。","III. 一般内脏运动核 动眼神经副核 accessory nucleus of oculomotor nerve ( 见 图 9-29、 图 9-31, 图 9-42) 又 称 Edinger- Westphal 核 ( 简称 E-W 核 ) , 位于中脑上丘高度, 在动眼神经核的背内侧。",动眼神经 / 副神经核 / 动眼神经核 / 神经 / 神经核 / 眼神经 / 迷走神经背核 / 三叉神经脊束核 / 三叉神经脑桥核 / 三叉神经中脑核,"图9-29, 图9-31, 图9-42, 图9-33",高
系统解剖学,系统解剖学,孤束核,nucleus of solitary tract,神经结构,第九章 神经系统,281,308,"IV. 一般和特殊内脏感觉核 孤束核 nucleus of solitary tract ( 见图 9-29、 图 9-31, 图 9-34~图9 -36) 位于延髓内界沟外侧, 在迷 走神经背核的腹外侧, 上端可达脑桥下端, 下端至内侧丘系交叉平面。","IV. 一般和特殊内脏感觉核 孤束核 nucleus of solitary tract ( 见图 9-29、 图 9-31, 图 9-34~图9 -36) 位于延髓内界沟外侧, 在迷 走神经背核的腹外侧, 上端可达脑桥下端, 下端至内侧丘系交叉平面。","IV. 一般和特殊内脏感觉核 孤束核 nucleus of solitary tract ( 见图 9-29、 图 9-31, 图 9-34~图9 -36) 位于延髓内界沟外侧, 在迷 走神经背核的腹外侧, 上端可达脑桥下端, 下端至内侧丘系交叉平面。",三叉神经脊束核 / 动眼神经副核 / 副神经核 / 迷走神经背核 / 三叉神经脑桥核 / 三叉神经中脑核 / 背核 / 神经核 / 上泌涎核 / 下泌涎核,"图9-29, 图9-31, 图9-34, 图9-36",高
系统解剖学,系统解剖学,迷走神经背核,dorsal nucleus of vagus nerve,神经结构,第九章 神经系统,281,308,"下泌涎核 inferior salivatory nucleus ( 见图 9-29、 图 9-31) 位于延髓上部, 核团轮廓不清, 其内的神 经元散在于迷走神经背核和疑核上方的网状结构内。","下泌涎核 inferior salivatory nucleus ( 见图 9-29、 图 9-31) 位于延髓上部, 核团轮廓不清, 其内的神 经元散在于迷走神经背核和疑核上方的网状结构内。",,迷走神经 / 背核 / 下泌涎核 / 神经 / 动眼神经副核 / 三叉神经脊束核 / 三叉神经脑桥核 / 三叉神经中脑核 / 副神经核 / 孤束核,"图9-29, 图9-31, 图9-34, 图9-35",高
系统解剖学,系统解剖学,三叉神经脊束,spinal tract of trigeminal nerve,神经结构,第九章 神经系统,282,309,"此核的外侧始终与三叉神经脊束spinal tract of trigeminal nerve 相邻, 并接受此束纤维的终支。","此核的外侧始终与三叉神经脊束spinal tract of trigeminal nerve 相邻, 并接受此束纤维的终支。","此核的外侧始终与三叉神经脊束spinal tract of trigeminal nerve 相邻, 并接受此束纤维的终支。",三叉神经 / 神经 / 三叉神经脊束核 / 前庭脊髓束 / 前庭神经核 / 蜗神经核 / 蜗背侧核 / 蜗腹侧核 / 三叉神经脑桥核 / 三叉神经中脑核,图9-32,高
系统解剖学,系统解剖学,前庭神经核,vestibular nucleus,神经结构,第九章 神经系统,282,309,"VI. 特殊躯体感觉核 前庭神经核 vestibular nucleus ( 见图9 -29, 图 9-35~图9 -37) 位于前庭区的深面, 由前庭上核、 前 庭下核、 前庭内侧核及前庭外侧核组成。","VI. 特殊躯体感觉核 前庭神经核 vestibular nucleus ( 见图9 -29, 图 9-35~图9 -37) 位于前庭区的深面, 由前庭上核、 前 庭下核、 前庭内侧核及前庭外侧核组成。","VI. 特殊躯体感觉核 前庭神经核 vestibular nucleus ( 见图9 -29, 图 9-35~图9 -37) 位于前庭区的深面, 由前庭上核、 前 庭下核、 前庭内侧核及前庭外侧核组成。",神经核 / 前庭神经 / 蜗神经核 / 蜗背侧核 / 蜗腹侧核 / 神经 / 三叉神经脊束 / 前庭脊髓束 / 前庭区 / 前庭神经节,"图9-29, 图9-37, 图9-35",高
系统解剖学,系统解剖学,外侧丘系,lateral lemniscus,解剖方位,第九章 神经系统,"282, 290","309, 317","对 侧交叉过的纤维和同侧未交叉的纤维共同构成外侧丘系 lateral lemniscus, 其中多数纤维终止于下 丘核; 余下的部分纤维直接进入间脑的内侧膝状体核, 部分纤维在上橄榄核和外侧丘系核中继后再 加入外侧丘系。","对 侧交叉过的纤维和同侧未交叉的纤维共同构成外侧丘系 lateral lemniscus, 其中多数纤维终止于下 丘核;","对 侧交叉过的纤维和同侧未交叉的纤维共同构成外侧丘系 lateral lemniscus, 其中多数纤维终止于下 丘核;",外侧丘系核 / 外侧 / 皮质脊髓侧束 / 脊髓小脑前、后束 / 三叉丘系 / 内侧纵束 / 皮质脊髓前束 / 上橄榄核 / 内侧膝状体 / 前庭神经核,"图9-4, 图9-37, 图9-41, 图9-39",高
系统解剖学,系统解剖学,斜方体,trapezoid body,其他,第九章 神经系统,282,309,"蜗神经核接受蜗神经初级听觉纤维, 发出的听觉二级纤维, 大 部分在脑桥基底部和被盖部之间组成一横穿内侧丘系的带状纤维束, 称斜方体 trapezoid body, 越过 中线交叉到对侧被盖部的腹外侧, 于上橄榄核的外侧转折上升; 小部分纤维不交叉, 在同侧上行。","蜗神经核接受蜗神经初级听觉纤维, 发出的听觉二级纤维, 大 部分在脑桥基底部和被盖部之间组成一横穿内侧丘系的带状纤维束, 称斜方体 trapezoid body, 越过 中线交叉到对侧被盖部的腹外侧, 于上橄榄核的外侧转折上升;","蜗神经核接受蜗神经初级听觉纤维, 发出的听觉二级纤维, 大 部分在脑桥基底部和被盖部之间组成一横穿内侧丘系的带状纤维束, 称斜方体 trapezoid body, 越过 中线交叉到对侧被盖部的腹外侧, 于上橄榄核的外侧转折上升;",蜗神经核 / 橄榄 / 被盖 / 纤维束 / 前庭神经核 / 三叉神经脊束 / 外侧丘系 / 蜗背侧核 / 蜗腹侧核 / 前庭脊髓束,"图9-29, 图9-37, 图9-35, 图9-32, 图9-36",高
系统解剖学,系统解剖学,蜗神经核,cochlear nucleus,神经结构,第九章 神经系统,282,309,"蜗神经核 cochlear nucleus ( 见图9 -29, 图 9-36) 位于菱形窝听结节的深面, 分为蜗腹侧核ventral cochlear nucleus 和 蜗背侧核 dorsal cochlear nucleus, 分别位于小脑下脚的腹外侧和背外侧。","蜗神经核 cochlear nucleus ( 见图9 -29, 图 9-36) 位于菱形窝听结节的深面, 分为蜗腹侧核ventral cochlear nucleus 和 蜗背侧核 dorsal cochlear nucleus, 分别位于小脑下脚的腹外侧和背外侧。",,蜗背侧核 / 蜗腹侧核 / 神经核 / 蜗神经 / 前庭神经核 / 神经 / 三叉神经脊束 / 前庭脊髓束 / 脑 / 外侧丘系,"图9-29, 图9-37, 图9-35, 图9-36",高
系统解剖学,系统解剖学,蜗背侧核,dorsal cochlear nucleus,神经结构,第九章 神经系统,282,309,"蜗神经核 cochlear nucleus ( 见图9 -29, 图 9-36) 位于菱形窝听结节的深面, 分为蜗腹侧核ventral cochlear nucleus 和 蜗背侧核 dorsal cochlear nucleus, 分别位于小脑下脚的腹外侧和背外侧。","蜗神经核 cochlear nucleus ( 见图9 -29, 图 9-36) 位于菱形窝听结节的深面, 分为蜗腹侧核ventral cochlear nucleus 和 蜗背侧核 dorsal cochlear nucleus, 分别位于小脑下脚的腹外侧和背外侧。",,蜗腹侧核 / 蜗神经核 / 神经核 / 前庭神经核 / 三叉神经脊束 / 前庭脊髓束 / 蜗神经 / 脑 / 神经 / 外侧丘系,"图9-29, 图9-36",高
